,Country Name,Country Code,Indicator Name,2021
219262,"Korea, Rep.",KOR,"Unemployment, total (% of total labor force) (national estimate)",3.640000105
223588,Kyrgyz Republic,KGZ,"Unemployment, total (% of total labor force) (national estimate)",4.099999905
226472,Latvia,LVA,"Unemployment, total (% of total labor force) (national estimate)",7.510000229
235124,Lithuania,LTU,"Unemployment, total (% of total labor force) (national estimate)",7.110000134
236566,Luxembourg,LUX,"Unemployment, total (% of total labor force) (national estimate)",5.25
246660,Malta,MLT,"Unemployment, total (% of total labor force) (national estimate)",3.390000105
250986,Mauritius,MUS,"Unemployment, total (% of total labor force) (national estimate)",8.199999809
252428,Mexico,MEX,"Unemployment, total (% of total labor force) (national estimate)",4.090000153
255312,Moldova,MDA,"Unemployment, total (% of total labor force) (national estimate)",0.790000021
258196,Mongolia,MNG,"Unemployment, total (% of total labor force) (national estimate)",7.75
269732,Netherlands,NLD,"Unemployment, total (% of total labor force) (national estimate)",4.210000038
272616,New Zealand,NZL,"Unemployment, total (% of total labor force) (national estimate)",3.779999971
278384,North Macedonia,MKD,"Unemployment, total (% of total labor force) (national estimate)",15.77999973
281268,Norway,NOR,"Unemployment, total (% of total labor force) (national estimate)",4.369999886
282710,Oman,OMN,"Unemployment, total (% of total labor force) (national estimate)",1.899999976
284152,Pakistan,PAK,"Unemployment, total (% of total labor force) (national estimate)",6.340000153
287036,Panama,PAN,"Unemployment, total (% of total labor force) (national estimate)",10.28999996
289920,Paraguay,PRY,"Unemployment, total (% of total labor force) (national estimate)",7.309999943
291362,Peru,PER,"Unemployment, total (% of total labor force) (national estimate)",5.099999905
292804,Philippines,PHL,"Unemployment, total (% of total labor force) (national estimate)",3.400000095
294246,Poland,POL,"Unemployment, total (% of total labor force) (national estimate)",3.359999895
295688,Portugal,PRT,"Unemployment, total (% of total labor force) (national estimate)",6.579999924
297130,Puerto Rico,PRI,"Unemployment, total (% of total labor force) (national estimate)",7.900000095
298572,Qatar,QAT,"Unemployment, total (% of total labor force) (national estimate)",0.140000001
300014,Romania,ROU,"Unemployment, total (% of total labor force) (national estimate)",5.590000153
301456,Russian Federation,RUS,"Unemployment, total (% of total labor force) (national estimate)",4.71999979
302898,Rwanda,RWA,"Unemployment, total (% of total labor force) (national estimate)",15.78999996
305782,San Marino,SMR,"Unemployment, total (% of total labor force) (national estimate)",6.340000153
308666,Saudi Arabia,SAU,"Unemployment, total (% of total labor force) (national estimate)",6.619999886
311550,Serbia,SRB,"Unemployment, total (% of total labor force) (national estimate)",10.06000042
315876,Singapore,SGP,"Unemployment, total (% of total labor force) (national estimate)",3.539999962
318760,Slovak Republic,SVK,"Unemployment, total (% of total labor force) (national estimate)",6.889999866
320202,Slovenia,SVN,"Unemployment, total (% of total labor force) (national estimate)",4.739999771
324528,South Africa,ZAF,"Unemployment, total (% of total labor force) (national estimate)",28.77000046
327412,Spain,ESP,"Unemployment, total (% of total labor force) (national estimate)",14.77999973
331738,St. Lucia,LCA,"Unemployment, total (% of total labor force) (national estimate)",19.52000046
338948,Sweden,SWE,"Unemployment, total (% of total labor force) (national estimate)",8.720000267
340390,Switzerland,CHE,"Unemployment, total (% of total labor force) (national estimate)",5.099999905
346158,Thailand,THA,"Unemployment, total (% of total labor force) (national estimate)",1.210000038
347600,Timor-Leste,TLS,"Unemployment, total (% of total labor force) (national estimate)",2.339999914
350484,Tonga,TON,"Unemployment, total (% of total labor force) (national estimate)",2.109999895
351926,Trinidad and Tobago,TTO,"Unemployment, total (% of total labor force) (national estimate)",4.449999809
354810,Turkiye,TUR,"Unemployment, total (% of total labor force) (national estimate)",11.97000027
360578,Uganda,UGA,"Unemployment, total (% of total labor force) (national estimate)",12.27999973
362020,Ukraine,UKR,"Unemployment, total (% of total labor force) (national estimate)",9.829999924
363462,United Arab Emirates,ARE,"Unemployment, total (% of total labor force) (national estimate)",3.109999895
366346,United States,USA,"Unemployment, total (% of total labor force) (national estimate)",5.349999905
367788,Uruguay,URY,"Unemployment, total (% of total labor force) (national estimate)",9.289999962
373556,Vietnam,VNM,"Unemployment, total (% of total labor force) (national estimate)",2.380000114
376440,West Bank and Gaza,PSE,"Unemployment, total (% of total labor force) (national estimate)",26.38999939
379324,Zambia,ZMB,"Unemployment, total (% of total labor force) (national estimate)",5.199999809
