continent,year,total_alcohol_consumption
Europe,2010,11.4
Europe,2015,11.82
Europe,2018,11.08
North America,2000,5.55
North America,2005,7.16
North America,2010,7.08
North America,2015,6.74
North America,2018,6.22
Africa,2000,2.46
Africa,2005,2.23
Africa,2010,2.47
Africa,2015,2.97
Africa,2018,2.81
Asia,2000,2.77
Asia,2005,1.6
Asia,2010,0.92
Asia,2015,0.42
Asia,2018,0.43
South America,2000,3.44
South America,2005,4.37
South America,2010,5.56
South America,2015,4.64
South America,2018,4.43
Europe,2000,6.37
Europe,2005,7.2
Europe,2010,7.32
Europe,2015,6.92
Europe,2018,7.15
Africa,2000,9.05
Africa,2005,9.61
Africa,2010,8.62
Africa,2015,6.86
Africa,2018,6.59
South America,2000,8.78
South America,2005,8.32
South America,2010,8.49
South America,2015,7.86
South America,2018,7.42
Asia,2000,0.23
Asia,2005,0.21
Asia,2010,0.51
Asia,2015,0.46
Asia,2018,0.48
Europe,2000,11.8
Europe,2005,11.42
Europe,2010,11.32
Europe,2015,12.34
Europe,2018,12.65
Africa,2000,8.4
Africa,2005,9.19
Africa,2010,8.58
Africa,2015,11.83
Africa,2018,12.03
Africa,2000,9.82
Africa,2005,8.44
Africa,2010,7.66
Africa,2015,7.03
Africa,2018,7.19
Asia,2000,1.87
Asia,2005,2.69
Asia,2010,4.91
Asia,2015,6.37
Asia,2018,6.64
Africa,2000,6.69
Africa,2005,7.62
Africa,2010,8.43
Africa,2015,6.17
Africa,2018,5.65
North America,2010,10.1
North America,2015,8.88
North America,2018,8.94
Africa,2000,6.03
Africa,2005,6.95
Africa,2010,7.51
Africa,2015,5.95
Africa,2018,5.6
North America,2000,5.862240321
North America,2005,5.754349896
North America,2010,5.660811971
North America,2015,5.857448023
North America,2018,5.794512657
Africa,2000,3.68
Africa,2005,3.62
Africa,2010,3.98
Africa,2015,2.43
Africa,2018,2.38
Europe,2000,12.62650036
Europe,2005,12.8572741
Europe,2010,12.26601222
Europe,2015,11.99292926
Europe,2018,11.93207958
Africa,2000,4.34
Africa,2005,4.62
Africa,2010,6.58
Africa,2015,1.45
Africa,2018,1.37
South America,2000,7.74
South America,2005,8.93
South America,2010,9.31
South America,2015,9.26
South America,2018,9.07
Asia,2000,3.81
Asia,2005,4.02
Asia,2010,7.07
Asia,2015,7.15
Asia,2018,7.05
South America,2000,5.58
South America,2005,5.41
South America,2010,5.04
South America,2015,5.78
South America,2018,5.74
Africa,2000,0.19
Africa,2005,0.44
Africa,2010,0.25
Africa,2015,0.88
Africa,2018,0.69
Africa,2000,3.45
Africa,2005,3.75
Africa,2010,6.17
Africa,2015,7.9
Africa,2018,9.27
North America,2000,5.55
North America,2005,5.42
North America,2010,4.8
North America,2015,4.76
North America,2018,4.87
Africa,2000,7.25
Africa,2005,3.3
Africa,2010,2.53
Africa,2015,2.61
Africa,2018,2.71
Europe,2000,12.45
Europe,2005,10.31
Europe,2010,10.08
Europe,2015,9.07
Europe,2018,9.23
North America,2000,4.98
North America,2005,5.36
North America,2010,5.02
North America,2015,5.67
North America,2018,5.83
Asia,2000,10.86
Asia,2005,12.43
Asia,2010,11.35
Asia,2015,10.76
Asia,2018,10.81
Europe,2000,15
Europe,2005,14.76
Europe,2010,14.06
Europe,2015,14.25
Europe,2018,14.45
Africa,2000,0.95
Africa,2005,0.86
Africa,2010,1.75
Africa,2015,2.05
Africa,2018,2
Europe,2000,12.67
Europe,2005,12.29
Europe,2010,11
Europe,2015,10.36
Europe,2018,10.26
Africa,2000,1.62
Africa,2005,1.28
Africa,2010,0.67
Africa,2015,0.49
Africa,2018,0.43
North America,2000,8.38
North America,2005,8.72
North America,2010,9.65
North America,2015,11.32
North America,2018,11.18
North America,2000,7.19
North America,2005,6.15
North America,2010,6.11
North America,2015,6.61
North America,2018,6.68
Asia,2000,4.092755052
Asia,2005,4.185950303
Asia,2010,6.262726494
Asia,2015,6.472068348
Asia,2018,6.430730189
Asia,2000,3.427089536
Asia,2005,3.627568952
Asia,2010,6.053491616
Asia,2015,6.262173644
Asia,2018,6.224374693
Asia,2000,3.428277993
Asia,2005,3.628218329
Asia,2010,6.025462964
Asia,2015,6.232022312
Asia,2018,6.194505725
South America,2000,5.96
South America,2005,5.81
South America,2010,6.16
South America,2015,4.98
South America,2018,4.2
Africa,2000,0.25
Africa,2005,0.29
Africa,2010,0.36
Africa,2015,0.4
Africa,2018,0.36
North America,2000,3.86
North America,2005,3.8
North America,2010,3.31
North America,2015,3.59
North America,2018,3.89
Africa,2000,7.45
Africa,2005,8.91
Africa,2010,9.2
Africa,2015,9.08
Africa,2018,7.23
Africa,2000,1.57
Africa,2005,2.08
Africa,2010,1.38
Africa,2015,1.42
Africa,2018,1.44
Europe,2000,9.57
Europe,2005,15.65
Europe,2010,12.39
Europe,2015,12.39
Europe,2018,9.23
Africa,2000,7.46
Africa,2005,6.71
Africa,2010,6.82
Africa,2015,9.84
Africa,2018,10.04
Africa,2000,1.76
Africa,2005,2.05
Africa,2010,2.5
Africa,2015,2.19
Africa,2018,2.36
Europe,2000,12.71715516
Europe,2005,12.26848103
Europe,2010,10.9915886
Europe,2015,11.32569234
Europe,2018,11.40251253
Europe,2000,12.07242738
Europe,2005,12.06874892
Europe,2010,11.03833059
Europe,2015,10.08709485
Europe,2018,9.764031941
Europe,2000,11.27565184
Europe,2005,11.62128322
Europe,2010,10.8740463
Europe,2015,8.80951673
Europe,2018,8.053197891
Europe,2000,11.48155361
Europe,2005,11.74377531
Europe,2010,10.84908847
Europe,2015,8.525547925
Europe,2018,7.680729612
Europe,2000,12.63936868
Europe,2005,12.30279871
Europe,2010,11.21063562
Europe,2015,11.37709129
Europe,2018,11.44471551
Oceania,2000,3.24
Oceania,2005,2.78
Oceania,2010,3
Oceania,2015,3.33
Oceania,2018,3.32
Europe,2000,11.69
Europe,2005,13.11
Europe,2010,12.59
Europe,2015,11.18
Europe,2018,10.78
Europe,2000,14.08
Europe,2005,13.09
Europe,2010,12.4
Europe,2015,12.64
Europe,2018,12.33
Africa,2000,10.59
Africa,2005,9.36
Africa,2010,9.89
Africa,2015,9.57
Africa,2018,8.74
Africa,2000,4.14
Africa,2005,4.27
Africa,2010,3.81
Africa,2015,3.67
Africa,2018,3.55
Asia,2000,4.41
Asia,2005,6.39
Asia,2010,9.67
Asia,2015,9.61
Asia,2018,8.25
Europe,2000,14.16
Europe,2005,13.28
Europe,2010,12.64
Europe,2015,13.06
Europe,2018,12.91
Africa,2000,5.3
Africa,2005,3.77
Africa,2010,4.26
Africa,2015,3.12
Africa,2018,2.75
Europe,2000,10.18
Europe,2005,10.73
Europe,2010,9.67
Europe,2015,10.49
Europe,2018,10.18
North America,2000,9.8
North America,2005,8.76
North America,2010,8.31
North America,2015,9.07
North America,2018,9.48
North America,2000,4.4
North America,2005,4.29
North America,2010,3.51
North America,2015,2.55
North America,2018,2.45
Africa,2000,0.67
Africa,2005,0.77
Africa,2010,0.7
Africa,2015,1.07
Africa,2018,1.11
Africa,2000,4.15
Africa,2005,5.31
Africa,2010,4.47
Africa,2015,5.05
Africa,2018,5.38
South America,2000,8.98
South America,2005,7.98
South America,2010,6.78
South America,2015,7.35
South America,2018,6.89
North America,2000,3.97
North America,2005,3.86
North America,2010,2.99
North America,2015,2.69
North America,2018,2.73
North America,2000,3.5
North America,2005,3.88
North America,2010,3.59
North America,2015,3.49
North America,2018,3.76
Europe,2000,14.27
Europe,2005,14.56
Europe,2010,12.09
Europe,2015,11.6
Europe,2018,11.35
Europe,2000,7.03
Europe,2005,7.74
Europe,2010,7.5
Europe,2015,8.74
Europe,2018,9.12
Asia,2000,2.28
Asia,2005,2.33
Asia,2010,4.35
Asia,2015,5.54
Asia,2018,5.54
Asia,2000,0.5
Asia,2005,0.48
Asia,2010,0.59
Asia,2015,0.6
Asia,2018,0.57
Asia,2000,0.21
Asia,2005,0.58
Asia,2010,1.01
Asia,2015,1.01
Asia,2018,1.03
Asia,2000,0.45
Asia,2005,0.44
Asia,2010,0.49
Asia,2015,0.37
Asia,2018,0.39
Europe,2000,15.13
Europe,2005,14.2
Europe,2010,12.07
Europe,2015,12.47
Europe,2018,12.88
Asia,2000,3.08
Asia,2005,2.7
Asia,2010,3.12
Asia,2015,3.86
Asia,2018,4.21
Europe,2000,10.37
Europe,2005,9.41
Europe,2010,7.34
Europe,2015,7.59
Europe,2018,7.84
North America,2000,4.91
North America,2005,4.43
North America,2010,4.38
North America,2015,4.19
North America,2018,4.22
Asia,2000,8.23
Asia,2005,7.99
Asia,2010,7.2
Asia,2015,7.87
Asia,2018,7.96
Asia,2000,0.62
Asia,2005,0.66
Asia,2010,0.64
Asia,2015,0.69
Asia,2018,0.69
Asia,2000,8.18
Asia,2005,9.33
Asia,2010,4.97
Asia,2015,4.66
Asia,2018,4.76
Africa,2000,3.83
Africa,2005,3.01
Africa,2010,3.29
Africa,2015,2.77
Africa,2018,2.78
Oceania,2000,1.96
Oceania,2005,2.16
Oceania,2010,1.65
Oceania,2015,0.52
Oceania,2018,0.46
Asia,2000,0.038
Asia,2005,0.019
Asia,2010,0.032
Asia,2015,0.003
Asia,2018,0.003
Asia,2000,9.45
Asia,2005,11.19
Asia,2010,10.08
Asia,2015,7.59
Asia,2018,6.26
Asia,2000,4.66
Asia,2005,4.37
Asia,2010,7.1
Asia,2015,10.05
Asia,2018,10.72
Europe,2000,8.76
Europe,2005,11.96
Europe,2010,11.63
Europe,2015,12.64
Europe,2018,12.77
Asia,2000,2.96
Asia,2005,2.31
Asia,2010,1.94
Asia,2015,1.65
Asia,2018,1.71
Africa,2000,7.31
Africa,2005,5.37
Africa,2010,6.5
Africa,2015,4.8
Africa,2018,4.59
Africa,2000,6.38
Africa,2005,6.05
Africa,2010,5.37
Africa,2015,5.7
Africa,2018,6.12
Africa,2000,0.064
Africa,2005,0.083
Africa,2010,0.098
Africa,2015,0.029
Africa,2018,0.019
Europe,2000,13.36
Europe,2005,16.1
Europe,2010,15.25
Europe,2015,15.38
Europe,2018,13.22
Europe,2000,14.32
Europe,2005,13.58
Europe,2010,12.98
Europe,2015,13.18
Europe,2018,12.94
Africa,2000,2.11
Africa,2005,1.53
Africa,2010,1.87
Africa,2015,1.88
Africa,2018,1.97
Africa,2000,2.42
Africa,2005,2.87
Africa,2010,3.21
Africa,2015,3.62
Africa,2018,3.63
Asia,2000,1.53
Asia,2005,1.28
Asia,2010,1.32
Asia,2015,0.85
Asia,2018,0.85
Asia,2000,2.04
Asia,2005,1.52
Asia,2010,1.65
Asia,2015,2.07
Asia,2018,2.22
Africa,2000,1.15
Africa,2005,1.05
Africa,2010,1.09
Africa,2015,1.25
Africa,2018,1.28
Europe,2000,5.72
Europe,2005,6.65
Europe,2010,6.58
Europe,2015,7.56
Europe,2018,7.99
Africa,2000,0.2
Africa,2005,0.13
Africa,2010,0.086
Africa,2015,0.033
Africa,2018,0.036
Africa,2000,5.49
Africa,2005,5
Africa,2010,3.81
Africa,2015,3.94
Africa,2018,4.35
North America,2000,6.43
North America,2005,6.48
North America,2010,5.21
North America,2015,4.92
North America,2018,5
Europe,2000,13.89
Europe,2005,19.95
Europe,2010,15.54
Europe,2015,11.87
Europe,2018,11.43
Asia,2000,3.11
Asia,2005,5.28
Asia,2010,9.65
Asia,2015,10.97
Asia,2018,8.19
Europe,2010,15.07
Europe,2015,10.92
Europe,2018,11.47
Africa,2000,1.01
Africa,2005,0.96
Africa,2010,0.9
Africa,2015,0.7
Africa,2018,0.69
Africa,2000,2.33
Africa,2005,1.3
Africa,2010,1.63
Africa,2015,2.19
Africa,2018,2.3
Asia,2000,0.38
Asia,2005,1.65
Asia,2010,2.9
Asia,2015,4.41
Asia,2018,5.12
Africa,2000,3.26
Africa,2005,2.7
Africa,2010,1.99
Africa,2015,5.23
Africa,2018,5.43
Oceania,2000,6.04
Oceania,2005,3.4
Oceania,2010,5.73
Oceania,2015,3.71
Oceania,2018,3.71
Asia,2000,1.12
Asia,2005,1.95
Asia,2010,1.94
Asia,2015,2.05
Asia,2018,2.05
Europe,2000,11.08
Europe,2005,10.71
Europe,2010,10.21
Europe,2015,9.55
Europe,2018,9.61
Oceania,2000,10.42
Oceania,2005,10.92
Oceania,2010,11.32
Oceania,2015,10.44
Oceania,2018,10.63
North America,2000,5.05
North America,2005,5.3
North America,2010,4.79
North America,2015,5.03
North America,2018,5.18
Africa,2000,0.23
Africa,2005,0.25
Africa,2010,0.31
Africa,2015,0.55
Africa,2018,0.67
Africa,2000,12.5
Africa,2005,12.51
Africa,2010,11.72
Africa,2015,10.81
Africa,2018,10.84
North America,2000,9.19
North America,2005,9.49
North America,2010,9.43635355
North America,2015,9.722468478
North America,2018,9.772314908
Asia,2000,3.52
Asia,2005,3.68
Asia,2010,3.78
Asia,2015,3.82
Asia,2018,3.8
Europe,2000,7.31
Europe,2005,7.03
Europe,2010,5.93
Europe,2015,5.93
Europe,2018,6.16
Europe,2000,7.95
Europe,2005,8.87
Europe,2010,8.94
Europe,2015,7.52
Europe,2018,7.41
Asia,2000,6.56
Asia,2005,1.56
Asia,2010,0.73
Asia,2015,0.77
Asia,2018,0.78
Asia,2000,0.085
Asia,2005,0.16
Asia,2010,0.19
Asia,2015,0.29
Asia,2018,0.34
North America,2000,5.48
North America,2005,5.49
North America,2010,6.84
North America,2015,7.71
North America,2018,7.98
Oceania,2000,1.79
Oceania,2005,1.6
Oceania,2010,1.67
Oceania,2015,1.39
Oceania,2018,1.39
South America,2000,6.38
South America,2005,6.66
South America,2010,7.58
South America,2015,7.26
South America,2018,7.58
South America,2000,6.54
South America,2005,6.99
South America,2010,7.69
South America,2015,6.63
South America,2018,6.38
Asia,2000,6.06
Asia,2005,5.67
Asia,2010,6.98
Asia,2015,6.7
Asia,2018,6.86
Europe,2000,9.17
Europe,2005,10.6
Europe,2010,11.21
Europe,2015,11.63
Europe,2018,11.71
Europe,2000,14.08
Europe,2005,13.37
Europe,2010,12.51
Europe,2015,11.88
Europe,2018,12.03
Asia,2000,1.15
Asia,2005,1.67
Asia,2010,1.69
Asia,2015,1.62
Asia,2018,1.59
Europe,2000,17.45
Europe,2005,15.84
Europe,2010,13.97
Europe,2015,11.64
Europe,2018,11.74
Europe,2000,15.73
Europe,2005,17.36
Europe,2010,15.87
Europe,2015,12.47
Europe,2018,11.19
Africa,2000,13.73
Africa,2005,13
Africa,2010,10.27
Africa,2015,9.26
Africa,2018,8.95
North America,2000,9.51
North America,2005,11.53
North America,2010,9.45
North America,2015,8.88
North America,2018,8.94
North America,2000,11.8
North America,2005,11.62
North America,2010,9.69
North America,2015,9.96
North America,2018,10.6
North America,2000,5.01
North America,2005,5.99
North America,2010,7.03
North America,2015,8.46
North America,2018,9.06
Oceania,2000,3.79
Oceania,2005,4.2
Oceania,2010,2.97
Oceania,2015,2.59
Oceania,2018,2.66
Africa,2000,8.2
Africa,2005,8.72
Africa,2010,8.34
Africa,2015,7.19
Africa,2018,5.88
Asia,2000,0.18
Asia,2005,0.17
Asia,2010,0.17
Asia,2015,0.2
Asia,2018,0.19
Africa,2000,0.96
Africa,2005,0.85
Africa,2010,0.6
Africa,2015,0.73
Africa,2018,0.76
Europe,2010,11.69
Europe,2015,8.7
Europe,2018,8.75
Africa,2000,7.62
Africa,2005,6.13
Africa,2010,10.19
Africa,2015,18.35
Africa,2018,20.5
Africa,2000,5.8
Africa,2005,5.57
Africa,2010,5.83
Africa,2015,5.63
Africa,2018,5.7
Asia,2000,2.49
Asia,2005,1.78
Asia,2010,2.19
Asia,2015,2.07
Asia,2018,2.03
Europe,2000,12.47
Europe,2005,12.06
Europe,2010,12
Europe,2015,11.53
Europe,2018,11.14
Europe,2000,12.6
Europe,2005,12.3
Europe,2010,11.54
Europe,2015,12.74
Europe,2018,11.9
Oceania,2000,1.2
Oceania,2005,1.6
Oceania,2010,1.6
Oceania,2015,1.55
Oceania,2018,1.83
Africa,2000,0
Africa,2005,0.068
Africa,2010,0.28
Africa,2015,0.013
Africa,2018,0.009
Africa,2000,10.02
Africa,2005,9.58
Africa,2010,10.04
Africa,2015,9.61
Africa,2018,9.52
Asia,2000,1.867595303
Asia,2005,1.916463078
Asia,2010,3.453921327
Asia,2015,4.343318398
Asia,2018,4.333294381
Asia,2000,1.867595303
Asia,2005,1.916463078
Asia,2010,3.453921327
Asia,2015,4.343318398
Asia,2018,4.333294381
Asia,2000,12.31
Asia,2005,10.58
Asia,2010,9.97
Asia,2015,10.04
Asia,2018,9.7
Europe,2000,12.43
Europe,2005,12.83
Europe,2010,10.03
Europe,2015,11.32
Europe,2018,12.72
Asia,2000,2.22
Asia,2005,2.59
Asia,2010,3.92
Asia,2015,4.1
Asia,2018,4.1
Africa,2000,6.315086507
Africa,2005,6.105786819
Africa,2010,6.293373522
Africa,2015,5.871126301
Africa,2018,5.837510432
Africa,2000,6.315086507
Africa,2005,6.105786819
Africa,2010,6.293373522
Africa,2015,5.871126301
Africa,2018,5.837510432
Africa,2000,6.314871687
Africa,2005,6.105783085
Africa,2010,6.29279117
Africa,2015,5.869527096
Africa,2018,5.835743457
Africa,2015,0.52
Africa,2018,0.51
South America,2000,5.29
South America,2005,5.41
South America,2010,6.22
South America,2015,5.81
South America,2018,5.33
Europe,2000,8.53
Europe,2005,8.64
Europe,2010,9.49
Europe,2015,9.13
Europe,2018,8.93
Europe,2000,12.49
Europe,2005,11.64
Europe,2010,11.41
Europe,2015,11.58
Europe,2018,11.53
Asia,2000,1.15
Asia,2005,0.92
Asia,2010,0.88
Asia,2015,0.28
Asia,2018,0.24
Asia,2000,2.97
Asia,2005,2.51
Asia,2010,2.4
Asia,2015,3.11
Asia,2018,3.28
Africa,2000,8.63
Africa,2005,8.71
Africa,2010,9.74
Africa,2015,11.05
Africa,2018,11.27
Asia,2000,6.49
Asia,2005,6.81
Asia,2010,7.71
Asia,2015,8.36
Asia,2018,8.3
Asia,2000,1.53
Asia,2005,0.83
Asia,2010,0.7
Asia,2015,2.01
Asia,2018,2.17
Africa,2000,1.79
Africa,2005,3.26
Africa,2010,2.11
Africa,2015,2.37
Africa,2018,2.46
Oceania,2000,1.7
Oceania,2005,2.32
Oceania,2010,1.39
Oceania,2015,0.68
Oceania,2018,0.8
North America,2000,5.27
North America,2005,6.17
North America,2010,6.21
North America,2015,6.88
North America,2018,6.72
Africa,2000,1.36
Africa,2005,1.46
Africa,2010,1.4
Africa,2015,1.99
Africa,2018,2.12
Asia,2000,2.41
Asia,2005,2.12
Asia,2010,2.32
Asia,2015,2.12
Asia,2018,2.05
Asia,2000,4.82
Asia,2005,4.88
Asia,2010,4.82
Asia,2015,5.3
Asia,2018,4.93
Oceania,2000,1.96
Oceania,2005,2.03
Oceania,2010,1.68
Oceania,2015,1.98
Oceania,2018,1.52
Africa,2000,13.61
Africa,2005,12.92
Africa,2010,13.5
Africa,2015,15.14
Africa,2018,15.09
Europe,2000,12.46
Europe,2005,12.01
Europe,2010,13.57
Europe,2015,10.16
Europe,2018,8.32
Asia,2000,2.58
Asia,2005,3.64
Asia,2010,3.15
Asia,2015,3.79
Asia,2018,3.9
Europe,2000,13.73
Europe,2005,13.89
Europe,2010,12.06
Europe,2015,11.21
Europe,2018,11.45
North America,2000,9.19
North America,2005,9.49
North America,2010,9.36
North America,2015,9.82
North America,2018,9.87
South America,2000,8.09
South America,2005,7.46
South America,2010,7.1
South America,2015,6.99
South America,2018,6.92
Asia,2000,5.68
Asia,2005,4.15
Asia,2010,3.01
Asia,2015,2.59
Asia,2018,2.59
Oceania,2000,1.17
Oceania,2005,1.2
Oceania,2010,1.7
Oceania,2015,2.14
Oceania,2018,2.25
South America,2000,9.15
South America,2005,9.42
South America,2010,8.67
South America,2015,6.82
South America,2018,4.14
Asia,2000,2.21
Asia,2005,2.63
Asia,2010,4.9
Asia,2015,7.86
Asia,2018,8.66
Asia,2000,0.79
Asia,2005,0.34
Asia,2010,0.18
Asia,2015,0.055
Asia,2018,0.051
Africa,2000,4.05
Africa,2005,3.9
Africa,2010,5.43
Africa,2015,6.89
Africa,2018,6.54
Africa,2000,2.46
Africa,2005,2.77
Africa,2010,3.93
Africa,2015,4.92
Africa,2018,4.67
